id,shipment_id,order_line_id,quantity,pallet_number
17104,4431,17480,48,
17105,4431,17481,12,
17106,4431,17484,2,
17107,4431,17482,4,
17108,4431,17483,6,
17109,4432,17485,48,1
17110,4432,17488,24,1
17111,4432,17486,6,1
17112,4432,17487,2,1
17113,4432,17489,1,1
17114,4433,17490,30,
17115,4433,17491,12,
17116,4433,17492,6,
17117,4434,17497,48,1
17118,4434,17495,24,1
17119,4434,17498,24,1
17120,4434,17496,6,1
17121,4434,17494,8,1
17122,4434,17499,6,1
17123,4434,17501,6,1
17124,4434,17500,4,1
17125,4434,17502,2,1
17126,4434,17493,12,1
17127,4435,17504,48,
17128,4435,17505,3,
17129,4435,17503,6,
17130,4436,17507,20,
17131,4436,17506,4,
17132,4437,17510,10,
17133,4437,17508,12,
17134,4437,17509,6,
17135,4438,17512,18,
17136,4438,17511,5,
17137,4439,17514,6,
17138,4439,17515,12,
17139,4439,17513,6,
17140,4440,17516,2,
17141,4441,17517,20,
17142,4442,17519,36,
17143,4442,17518,10,
17144,4443,17520,12,
17145,4444,17523,12,1
17146,4444,17525,12,1
17147,4444,17521,20,1
17148,4444,17522,12,1
17149,4444,17524,4,1
17150,4445,17528,48,
17151,4445,17526,4,
17152,4445,17529,48,
17153,4445,17527,4,
17154,4446,17532,20,
17155,4446,17530,12,
17156,4446,17531,20,
17157,4447,17533,3,
17158,4447,17534,20,
17159,4447,17535,4,
17160,4448,17536,48,
17161,4449,17539,6,
17162,4449,17538,48,
17163,4449,17537,2,
17164,4450,17540,1,
17165,4451,17542,48,1
17166,4451,17545,18,1
17167,4451,17541,12,1
17168,4451,17543,10,1
17169,4451,17546,3,1
17170,4451,17544,24,1
17171,4452,17550,24,1
17172,4452,17547,24,1
17173,4452,17549,6,1
17174,4452,17548,5,1
17175,4453,17552,4,
17176,4453,17551,2,
17177,4453,17553,12,
17178,4454,17554,8,
17179,4455,17556,48,
17180,4455,17558,5,
17181,4455,17557,6,
17182,4455,17555,5,
17183,4455,17559,6,
17184,4456,17563,20,
17185,4456,17560,12,
17186,4456,17561,10,
17187,4457,17562,3,
17188,4458,17564,96,1
17189,4458,17569,24,1
17190,4458,17565,5,1
17191,4458,17571,12,1
17192,4458,17570,8,1
17193,4458,17567,20,1
17194,4458,17566,4,1
17195,4458,17568,12,1
17196,4459,17573,96,
17197,4459,17572,12,
17198,4459,17574,1,
17199,4460,17578,24,
17200,4460,17576,6,
17201,4460,17575,6,
17202,4460,17577,4,
17203,4461,17579,5,
17204,4462,17584,18,1
17205,4462,17581,36,1
17206,4462,17582,36,1
17207,4462,17583,12,1
17208,4462,17585,2,1
17209,4462,17580,1,1
17210,4463,17586,10,
17211,4464,17588,36,1
17212,4464,17592,20,1
17213,4464,17589,20,1
17214,4464,17593,2,1
17215,4464,17594,2,1
17216,4464,17590,2,1
17217,4464,17591,6,1
17218,4464,17587,2,1
17219,4465,17597,96,
17220,4465,17596,5,
17221,4465,17595,1,
17222,4466,17600,12,
17223,4466,17599,12,
17224,4466,17598,12,
17225,4467,17603,20,1
17226,4467,17608,18,1
17227,4467,17604,6,1
17228,4467,17605,10,1
17229,4467,17606,10,1
17230,4467,17602,10,1
17231,4467,17607,2,1
17232,4468,17601,8,
17233,4469,17609,36,
17234,4469,17610,12,
17235,4469,17611,24,
17236,4469,17612,2,
17237,4469,17613,4,
17238,4470,17616,12,
17239,4470,17614,8,
17240,4470,17617,12,
17241,4470,17615,2,
17242,4471,17623,36,1
17243,4471,17619,1,1
17244,4471,17620,4,1
17245,4471,17625,5,1
17246,4471,17622,24,1
17247,4471,17624,20,1
17248,4471,17621,2,1
17249,4472,17618,2,
17250,4473,17629,24,
17251,4473,17631,10,
17252,4473,17632,5,
17253,4473,17633,12,
17254,4473,17630,30,
17255,4473,17628,2,
17256,4473,17626,20,
17257,4473,17627,6,
17258,4474,17636,48,1
17259,4474,17634,24,1
17260,4474,17635,48,1
17261,4474,17637,6,1
17262,4475,17641,10,
17263,4475,17640,12,
17264,4475,17638,24,
17265,4475,17639,2,
17266,4476,17642,12,
17267,4477,17643,6,
17268,4477,17644,1,
17269,4478,17645,12,
17270,4478,17647,8,
17271,4478,17646,3,
17272,4479,17648,96,
17273,4480,17652,96,1
17274,4480,17650,20,1
17275,4480,17651,2,1
17276,4480,17649,2,1
17277,4481,17653,30,
17278,4481,17654,4,
17279,4482,17655,48,
17280,4483,17656,2,
17281,4484,17658,20,1
17282,4484,17657,96,1
17283,4484,17662,36,1
17284,4484,17660,6,1
17285,4484,17659,6,1
17286,4484,17661,12,1
17287,4485,17666,24,
17288,4485,17663,10,
17289,4485,17665,2,
17290,4485,17664,12,
17291,4486,17667,48,
17292,4486,17668,6,
17293,4487,17672,12,1
17294,4487,17676,60,1
17295,4487,17674,24,1
17296,4487,17671,12,1
17297,4487,17675,30,1
17298,4487,17670,20,1
17299,4487,17673,6,1
17300,4487,17669,2,1
17301,4488,17679,96,1
17302,4488,17681,96,1
17303,4488,17677,5,1
17304,4488,17678,5,1
17305,4488,17680,12,1
17306,4489,17684,48,1
17307,4489,17682,30,1
17308,4489,17683,10,1
17309,4490,17686,3,
17310,4490,17685,2,
17311,4491,17687,12,
17312,4491,17688,6,
17313,4492,17689,12,
17314,4493,17691,48,1
17315,4493,17694,36,1
17316,4493,17692,3,1
17317,4493,17690,4,1
17318,4493,17693,24,1
17319,4494,17697,12,
17320,4494,17696,5,
17321,4494,17699,8,
17322,4494,17695,3,
17323,4494,17698,1,
17324,4495,17700,3,
17325,4496,17705,20,1
17326,4496,17704,12,1
17327,4496,17702,18,1
17328,4496,17703,2,1
17329,4496,17701,24,1
17330,4497,17708,10,
17331,4497,17707,1,
17332,4498,17706,20,
17333,4499,17712,36,
17334,4499,17709,2,
17335,4499,17714,2,
17336,4499,17713,10,
17337,4499,17711,4,
17338,4499,17710,1,
17339,4500,17716,3,
17340,4500,17715,2,
17341,4501,17720,4,
17342,4501,17719,1,
17343,4501,17718,8,
17344,4501,17717,2,
17345,4502,17722,18,
17346,4502,17724,8,
17347,4502,17723,10,
17348,4503,17721,12,
17349,4504,17727,48,1
17350,4504,17728,48,1
17351,4504,17729,5,1
17352,4504,17726,12,1
17353,4504,17725,6,1
17354,4505,17730,36,
17355,4505,17732,1,
17356,4505,17731,6,
17357,4505,17733,2,
17358,4506,17735,12,1
17359,4506,17739,36,1
17360,4506,17737,12,1
17361,4506,17734,10,1
17362,4506,17745,12,1
17363,4506,17744,10,1
17364,4506,17738,60,1
17365,4506,17742,2,1
17366,4506,17741,2,1
17367,4506,17736,10,1
17368,4506,17740,6,1
17369,4506,17743,2,1
17370,4507,17747,3,
17371,4507,17749,12,
17372,4507,17746,6,
17373,4507,17748,3,
17374,4508,17755,96,1
17375,4508,17760,8,1
17376,4508,17756,24,1
17377,4508,17750,12,1
17378,4508,17758,5,1
17379,4508,17761,10,1
17380,4508,17754,8,1
17381,4508,17759,12,1
17382,4508,17752,2,1
17383,4508,17757,3,1
17384,4508,17751,6,1
17385,4509,17753,8,
17386,4510,17764,1,
17387,4510,17762,2,
17388,4511,17763,12,
17389,4512,17766,96,
17390,4512,17767,10,
17391,4512,17765,12,
17392,4513,17768,8,
17393,4513,17769,2,
17394,4513,17770,2,
17395,4514,17771,48,
17396,4514,17772,1,
17397,4515,17773,4,
17398,4516,17774,2,
17399,4517,17777,24,
17400,4517,17775,12,
17401,4517,17779,30,
17402,4517,17778,6,
17403,4517,17781,6,
17404,4517,17782,1,
17405,4517,17780,2,
17406,4518,17776,24,
17407,4519,17784,2,
17408,4519,17783,2,
17409,4520,17785,20,1
17410,4520,17787,12,1
17411,4520,17786,8,1
17412,4521,17790,24,
17413,4521,17789,12,
17414,4521,17791,5,
17415,4521,17788,5,
17416,4522,17792,48,1
17417,4522,17794,30,1
17418,4522,17793,1,1
17419,4523,17797,4,
17420,4523,17796,18,
17421,4523,17795,1,
17422,4524,17799,20,
17423,4524,17798,1,
17424,4525,17800,36,
17425,4525,17802,4,
17426,4525,17801,2,
17427,4525,17804,2,
17428,4525,17803,1,
17429,4526,17808,6,
17430,4526,17805,3,
17431,4526,17807,6,
17432,4526,17806,2,
17433,4527,17810,60,1
17434,4527,17811,24,1
17435,4527,17809,96,1
17436,4527,17812,5,1
17437,4527,17813,3,1
17438,4528,17815,5,
17439,4528,17814,4,
17440,4529,17819,36,1
17441,4529,17816,4,1
17442,4529,17820,20,1
17443,4529,17818,1,1
17444,4529,17817,5,1
17445,4530,17821,24,
17446,4531,17823,8,
17447,4531,17822,2,
17448,4532,17824,12,
17449,4532,17825,2,
17450,4533,17828,12,
17451,4533,17826,10,
17452,4533,17832,3,
17453,4533,17827,5,
17454,4533,17829,1,
17455,4533,17830,5,
17456,4533,17833,3,
17457,4533,17831,6,
17458,4534,17834,12,
17459,4534,17835,12,
17460,4535,17837,48,1
17461,4535,17838,8,1
17462,4535,17836,3,1
17463,4536,17840,10,
17464,4536,17839,5,
17465,4536,17841,10,
17466,4537,17843,6,
17467,4537,17842,12,
17468,4538,17845,6,
17469,4538,17846,12,
17470,4538,17844,1,
17471,4539,17847,24,
17472,4540,17848,18,
17473,4541,17850,8,
17474,4541,17854,10,
17475,4541,17853,24,
17476,4541,17852,12,
17477,4541,17851,96,
17478,4541,17849,2,
17479,4542,17855,36,
17480,4542,17857,20,
17481,4542,17856,3,
17482,4542,17858,1,
17483,4543,17860,8,
17484,4543,17859,8,
17485,4544,17862,8,
17486,4544,17861,4,
17487,4545,17868,24,1
17488,4545,17863,12,1
17489,4545,17865,6,1
17490,4545,17864,4,1
17491,4545,17866,6,1
17492,4545,17867,3,1
17493,4546,17872,48,1
17494,4546,17871,18,1
17495,4546,17870,12,1
17496,4546,17869,2,1
17497,4546,17873,1,1
17498,4547,17874,12,
17499,4547,17876,4,
17500,4547,17875,2,
17501,4548,17878,6,
17502,4548,17877,12,
17503,4549,17879,12,
17504,4550,17880,36,1
17505,4550,17886,48,1
17506,4550,17882,3,1
17507,4550,17885,12,1
17508,4550,17881,2,1
17509,4550,17883,6,1
17510,4550,17884,8,1
17511,4551,17888,18,
17512,4551,17887,6,
17513,4552,17889,20,
17514,4553,17892,24,1
17515,4553,17890,12,1
17516,4553,17891,1,1
17517,4554,17901,24,
17518,4554,17903,12,
17519,4554,17904,24,
17520,4554,17898,24,
17521,4554,17899,1,
17522,4554,17895,12,
17523,4554,17896,96,
17524,4554,17894,3,
17525,4554,17893,8,
17526,4554,17897,5,
17527,4554,17900,5,
17528,4554,17902,4,
17529,4555,17905,60,1
17530,4555,17906,6,1
17531,4556,17907,3,
17532,4557,17913,48,1
17533,4557,17912,20,1
17534,4557,17911,24,1
17535,4557,17910,6,1
17536,4557,17915,3,1
17537,4557,17909,5,1
17538,4557,17914,1,1
17539,4558,17908,2,
17540,4559,17918,36,
17541,4559,17916,10,
17542,4559,17917,2,
17543,4560,17919,12,
17544,4561,17922,36,1
17545,4561,17921,12,1
17546,4561,17920,8,1
17547,4562,17925,2,
17548,4562,17923,12,
17549,4562,17924,2,
17550,4563,17929,12,
17551,4563,17926,10,
17552,4563,17928,20,
17553,4563,17932,6,
17554,4563,17930,12,
17555,4563,17933,1,
17556,4563,17931,10,
17557,4563,17927,5,
17558,4564,17934,20,
17559,4565,17935,48,
17560,4566,17941,2,
17561,4567,17946,48,1
17562,4567,17944,24,1
17563,4567,17943,6,1
17564,4567,17945,6,1
17565,4567,17942,2,1
17566,4568,17947,3,
17567,4568,17948,12,
17568,4569,17949,1,
17569,4569,17950,2,
17570,4570,17954,10,
17571,4570,17953,12,
17572,4570,17952,12,
17573,4570,17955,6,
17574,4570,17951,12,
17575,4571,17961,48,1
17576,4571,17959,36,1
17577,4571,17957,12,1
17578,4571,17964,12,1
17579,4571,17963,6,1
17580,4571,17960,3,1
17581,4571,17965,12,1
17582,4571,17962,3,1
17583,4571,17958,2,1
17584,4571,17956,1,1
17585,4572,17966,24,
17586,4572,17968,6,
17587,4572,17967,2,
17588,4573,17971,20,1
17589,4573,17970,10,1
17590,4573,17974,12,1
17591,4573,17976,6,1
17592,4573,17973,24,1
17593,4573,17969,2,1
17594,4573,17972,2,1
17595,4573,17975,4,1
17596,4574,17977,5,
17597,4575,17979,12,1
17598,4575,17981,96,1
17599,4575,17980,2,1
17600,4575,17978,12,1
17601,4576,17983,48,
17602,4576,17982,30,
17603,4577,17986,96,
17604,4577,17984,60,
17605,4577,17985,4,
17606,4578,17987,60,1
17607,4578,17988,48,1
17608,4579,17995,18,1
17609,4579,17991,8,1
17610,4579,17990,18,1
17611,4579,17996,30,1
17612,4579,17993,24,1
17613,4579,17994,3,1
17614,4579,17992,12,1
17615,4579,17997,1,1
17616,4580,17989,12,
17617,4581,18000,48,1
17618,4581,18003,36,1
17619,4581,18005,12,1
17620,4581,18001,1,1
17621,4581,18004,8,1
17622,4581,18002,12,1
17623,4581,18007,6,1
17624,4581,18006,10,1
17625,4581,17999,1,1
17626,4581,17998,1,1
17627,4582,18009,36,1
17628,4582,18008,10,1
17629,4582,18010,12,1
17630,4582,18011,2,1
17631,4583,18012,48,
17632,4583,18013,24,
17633,4584,18018,48,1
17634,4584,18017,96,2
17635,4584,18014,20,1
17636,4584,18016,4,2
17637,4584,18015,3,1
17638,4585,18020,24,1
17639,4585,18021,12,1
17640,4585,18019,6,1
17641,4586,18023,6,
17642,4586,18022,36,
17643,4586,18024,12,
17644,4587,18032,24,1
17645,4587,18028,30,1
17646,4587,18031,5,1
17647,4587,18029,18,1
17648,4587,18030,2,1
17649,4587,18025,2,1
17650,4587,18027,2,1
17651,4587,18026,1,1
17652,4588,18033,12,
17653,4589,18034,48,1
17654,4589,18036,12,2
17655,4589,18035,2,3
17656,4589,18037,3,1
17657,4590,18040,12,
17658,4590,18039,2,
17659,4590,18038,1,
17660,4591,18041,10,
17661,4591,18043,1,
17662,4591,18042,6,
17663,4592,18045,5,
17664,4592,18044,5,
17665,4593,18046,12,
17666,4593,18047,5,
17667,4593,18048,3,
17668,4594,18050,12,
17669,4594,18049,48,
17670,4594,18051,6,
17671,4594,18052,3,
17672,4595,18053,12,
17673,4595,18054,12,
17674,4595,18055,2,
17675,4596,18056,12,
17676,4597,18058,3,
17677,4597,18057,1,
17678,4598,18059,20,
17679,4598,18060,12,
17680,4599,18062,8,
17681,4599,18061,2,
17682,4600,18066,60,
17683,4600,18065,12,
17684,4600,18067,3,
17685,4600,18063,6,
17686,4600,18064,10,
17687,4601,18069,6,
17688,4601,18068,8,
17689,4602,18070,30,
17690,4603,18072,10,
17691,4603,18073,5,
17692,4603,18074,5,
17693,4603,18071,5,
17694,4604,18075,48,
17695,4604,18078,20,
17696,4604,18076,8,
17697,4604,18079,3,
17698,4604,18077,1,
17699,4605,18081,36,
17700,4605,18082,24,
17701,4605,18080,1,
17702,4606,18083,20,
17703,4607,18084,12,
17704,4608,18087,60,1
17705,4608,18085,12,1
17706,4608,18088,48,1
17707,4608,18086,10,1
17708,4608,18090,6,1
17709,4608,18089,5,1
17710,4609,18091,48,
17711,4609,18092,2,
17712,4610,18101,8,
17713,4610,18098,20,
17714,4610,18100,3,
17715,4610,18095,12,
17716,4610,18094,6,
17717,4610,18097,8,
17718,4610,18099,1,
17719,4610,18096,3,
17720,4610,18102,2,
17721,4610,18093,2,
17722,4611,18109,20,1
17723,4611,18103,30,1
17724,4611,18107,48,1
17725,4611,18110,12,1
17726,4611,18104,8,1
17727,4611,18106,12,1
17728,4611,18108,20,1
17729,4611,18111,6,1
17730,4611,18112,3,1
17731,4611,18105,1,1
17732,4612,18122,36,1
17733,4612,18117,12,1
17734,4612,18116,24,1
17735,4612,18124,18,1
17736,4612,18119,1,1
17737,4612,18113,24,1
17738,4612,18118,24,1
17739,4612,18114,60,1
17740,4612,18120,12,1
17741,4612,18115,2,1
17742,4612,18123,5,1
17743,4612,18121,4,1
17744,4613,18127,24,1
17745,4613,18128,12,1
17746,4613,18130,6,1
17747,4613,18126,20,1
17748,4613,18129,12,1
17749,4613,18132,2,1
17750,4613,18125,8,1
17751,4613,18131,2,1
17752,4614,18134,10,1
17753,4614,18137,30,1
17754,4614,18136,12,1
17755,4614,18138,96,1
17756,4614,18135,18,1
17757,4614,18133,12,1
17758,4615,18142,5,
17759,4615,18139,2,
17760,4615,18143,5,
17761,4615,18141,4,
17762,4615,18140,8,
17763,4616,18146,48,
17764,4616,18145,60,
17765,4616,18144,12,
17766,4616,18147,4,
17767,4617,18149,48,
17768,4617,18148,12,
17769,4617,18150,2,
17770,4618,18152,20,
17771,4618,18151,3,
17772,4619,18163,96,1
17773,4619,18155,30,1
17774,4619,18159,60,1
17775,4619,18160,12,1
17776,4619,18158,6,1
17777,4619,18157,20,1
17778,4619,18162,24,1
17779,4619,18164,2,1
17780,4619,18154,12,1
17781,4619,18161,12,1
17782,4619,18156,2,1
17783,4619,18153,6,1
17784,4620,18167,8,
17785,4620,18166,2,
17786,4620,18165,2,
17787,4621,18168,12,
17788,4621,18171,6,
17789,4621,18169,18,
17790,4621,18172,12,
17791,4621,18170,8,
17792,4622,18175,48,1
17793,4622,18176,12,1
17794,4622,18173,12,1
17795,4622,18174,8,1
17796,4623,18180,12,
17797,4623,18178,6,
17798,4623,18177,3,
17799,4623,18179,12,
17800,4624,18189,36,1
17801,4624,18183,24,1
17802,4624,18187,12,1
17803,4624,18190,6,1
17804,4624,18182,20,1
17805,4624,18188,4,1
17806,4624,18185,36,1
17807,4624,18186,2,1
17808,4624,18181,3,1
17809,4624,18184,5,1
17810,4625,18191,12,
17811,4625,18192,10,
17812,4626,18193,1,
17813,4627,18196,18,
17814,4627,18194,8,
17815,4627,18195,6,
17816,4628,18198,12,
17817,4628,18199,4,
17818,4628,18197,2,
17819,4629,18207,20,1
17820,4629,18205,36,1
17821,4629,18206,18,1
17822,4629,18208,12,1
17823,4629,18209,20,1
17824,4629,18201,12,1
17825,4629,18202,1,1
17826,4629,18200,5,1
17827,4629,18203,2,1
17828,4629,18204,5,1
17829,4630,18214,36,1
17830,4630,18211,12,1
17831,4630,18213,2,1
17832,4630,18210,8,1
17833,4630,18212,5,1
17834,4631,18215,60,
17835,4631,18216,3,
17836,4631,18217,24,
17837,4632,18219,48,
17838,4632,18218,24,
17839,4633,18221,12,
17840,4633,18220,2,
17841,4634,18226,96,1
17842,4634,18223,8,1
17843,4634,18225,4,1
17844,4634,18224,6,1
17845,4634,18222,4,1
17846,4634,18227,5,1
17847,4635,18228,12,
17848,4636,18230,6,
17849,4636,18231,6,
17850,4636,18229,4,
17851,4637,18232,4,1
17852,4637,18233,48,1
17853,4638,18234,1,
17854,4639,18236,18,
17855,4639,18235,30,
17856,4639,18237,2,
17857,4639,18238,2,
17858,4640,18239,10,
17859,4640,18240,18,
17860,4640,18241,2,
17861,4641,18242,12,
17862,4641,18244,8,
17863,4641,18245,1,
17864,4641,18243,3,
17865,4642,18246,24,1
17866,4642,18251,48,1
17867,4642,18249,24,1
17868,4642,18253,12,1
17869,4642,18248,5,1
17870,4642,18250,12,1
17871,4642,18247,2,1
17872,4643,18252,5,
17873,4644,18255,36,1
17874,4644,18254,5,1
17875,4645,18261,12,1
17876,4645,18256,48,1
17877,4645,18264,18,1
17878,4645,18265,18,1
17879,4645,18263,20,1
17880,4645,18266,8,1
17881,4645,18262,5,1
17882,4645,18259,5,1
17883,4645,18257,24,1
17884,4645,18267,96,1
17885,4645,18260,12,1
17886,4645,18258,2,1
17887,4646,18270,48,
17888,4646,18268,3,
17889,4646,18269,3,
17890,4646,18271,1,
17891,4647,18272,12,
17892,4647,18273,24,
17893,4647,18274,5,
17894,4648,18277,36,1
17895,4648,18279,24,1
17896,4648,18280,8,1
17897,4648,18275,8,1
17898,4648,18278,2,1
17899,4648,18276,24,1
17900,4649,18282,12,1
17901,4649,18281,20,1
17902,4649,18283,36,1
17903,4649,18284,8,1
17904,4649,18288,3,1
17905,4649,18285,6,1
17906,4649,18286,2,1
17907,4649,18287,1,1
17908,4650,18289,3,
17909,4650,18292,6,
17910,4650,18293,2,
17911,4650,18291,4,
17912,4650,18290,3,
17913,4651,18294,24,
17914,4651,18295,12,
17915,4651,18296,5,
17916,4652,18297,20,
17917,4653,18298,4,
17918,4654,18300,30,1
17919,4654,18299,12,1
17920,4654,18301,8,1
17921,4654,18303,12,1
17922,4654,18302,20,1
17923,4655,18304,12,
17924,4655,18306,6,
17925,4655,18305,6,
17926,4655,18309,2,
17927,4655,18307,6,
17928,4656,18308,6,
17929,4657,18310,20,
17930,4657,18312,6,
17931,4657,18313,10,
17932,4657,18311,4,
17933,4658,18314,8,
17934,4659,18318,24,
17935,4659,18315,12,
17936,4659,18316,24,
17937,4659,18317,12,
17938,4660,18321,30,1
17939,4660,18319,6,1
17940,4660,18320,2,1
17941,4661,18322,12,
17942,4662,18324,24,
17943,4662,18325,6,
17944,4662,18323,2,
17945,4662,18326,1,
17946,4663,18327,48,1
17947,4663,18328,6,1
17948,4663,18330,12,1
17949,4663,18329,24,1
17950,4664,18334,12,1
17951,4664,18336,24,1
17952,4664,18332,6,1
17953,4664,18333,12,1
17954,4664,18331,10,1
17955,4664,18335,30,1
17956,4665,18337,20,1
17957,4665,18338,2,1
17958,4665,18340,1,1
17959,4665,18339,2,1
17960,4666,18344,30,1
17961,4666,18342,30,1
17962,4666,18341,20,1
17963,4666,18343,8,1
17964,4667,18347,6,1
17965,4667,18346,18,1
17966,4667,18348,6,1
17967,4667,18345,4,1
17968,4668,18349,96,1
17969,4669,18352,48,
17970,4669,18351,5,
17971,4669,18350,1,
17972,4670,18353,12,
17973,4670,18354,12,
17974,4670,18356,4,
17975,4670,18355,8,
17976,4670,18357,1,
17977,4671,18358,30,
17978,4672,18359,4,
17979,4673,18361,18,
17980,4673,18363,6,
17981,4673,18362,2,
17982,4674,18360,96,
17983,4675,18364,48,
17984,4675,18366,6,
17985,4675,18365,5,
17986,4676,18367,24,
17987,4676,18368,2,
17988,4677,18374,30,
17989,4677,18373,10,
17990,4678,18372,6,
17991,4679,18375,6,
17992,4680,18378,48,
17993,4680,18379,24,
17994,4680,18377,24,
17995,4680,18380,5,
17996,4680,18376,2,
17997,4681,18381,8,
17998,4681,18384,6,
17999,4681,18382,2,
18000,4681,18383,1,
18001,4682,18385,20,
18002,4682,18386,6,
18003,4682,18387,12,
18004,4682,18388,2,
18005,4683,18389,2,
18006,4684,18390,12,1
18007,4684,18391,30,1
18008,4685,18392,4,
18009,4685,18394,6,
18010,4685,18393,6,
18011,4686,18397,60,1
18012,4686,18395,12,1
18013,4686,18396,8,1
18014,4686,18399,3,1
18015,4686,18398,4,1
18016,4687,18400,12,
18017,4687,18402,18,
18018,4687,18401,3,
18019,4688,18403,10,
18020,4689,18404,12,
18021,4690,18408,36,
18022,4690,18406,12,
18023,4690,18407,5,
18024,4690,18405,5,
18025,4691,18411,12,
18026,4691,18410,2,
18027,4691,18409,2,
18028,4692,18412,8,
18029,4693,18421,24,
18030,4693,18419,8,
18031,4693,18422,20,
18032,4693,18417,3,
18033,4693,18418,30,
18034,4693,18414,3,
18035,4693,18413,5,
18036,4693,18416,12,
18037,4693,18420,6,
18038,4693,18415,6,
18039,4694,18423,18,
18040,4694,18424,12,
18041,4694,18425,24,
18042,4694,18426,2,
18043,4695,18427,4,
18044,4696,18430,12,
18045,4696,18428,20,
18046,4696,18429,5,
18047,4697,18431,20,
18048,4698,18432,60,
18049,4698,18434,6,
18050,4698,18435,3,
18051,4698,18433,3,
18052,4699,18440,24,
18053,4699,18438,8,
18054,4699,18439,60,
18055,4699,18436,10,
18056,4699,18437,6,
18057,4700,18441,4,
18058,4700,18443,2,
18059,4700,18442,5,
18060,4700,18444,4,
18061,4701,18445,96,1
18062,4702,18446,20,
18063,4702,18451,24,
18064,4702,18449,10,
18065,4702,18448,6,
18066,4702,18450,1,
18067,4702,18453,2,
18068,4702,18447,5,
18069,4702,18452,10,
18070,4703,18454,60,
18071,4703,18455,24,
18072,4704,18456,48,1
18073,4704,18457,5,1
18074,4704,18458,1,1
18075,4705,18461,48,
18076,4705,18459,6,
18077,4706,18460,12,
18078,4707,18462,12,
18079,4708,18464,48,1
18080,4708,18463,8,1
18081,4709,18466,12,
18082,4709,18465,1,
18083,4710,18472,30,
18084,4710,18467,20,
18085,4710,18473,20,
18086,4710,18474,10,
18087,4710,18469,1,
18088,4710,18471,12,
18089,4710,18470,2,
18090,4710,18468,2,
18091,4711,18475,6,
18092,4711,18476,4,
18093,4712,18479,6,
18094,4712,18477,6,
18095,4712,18478,5,
18096,4713,18482,12,
18097,4713,18480,48,
18098,4713,18481,6,
18099,4714,18487,24,
18100,4714,18489,1,
18101,4714,18488,4,
18102,4715,18491,48,1
18103,4715,18492,18,1
18104,4715,18490,48,1
18105,4716,18497,24,1
18106,4716,18495,18,1
18107,4716,18494,36,1
18108,4716,18496,12,1
18109,4716,18493,6,1
18110,4717,18505,20,1
18111,4717,18501,48,1
18112,4717,18504,12,1
18113,4717,18499,48,1
18114,4717,18506,20,1
18115,4717,18498,12,1
18116,4717,18502,48,1
18117,4717,18507,8,1
18118,4717,18500,4,1
18119,4717,18503,1,1
18120,4718,18508,24,1
18121,4718,18509,18,1
18122,4718,18510,36,1
18123,4719,18511,12,
18124,4719,18512,2,
18125,4720,18520,36,1
18126,4720,18521,30,1
18127,4720,18519,20,1
18128,4720,18515,6,1
18129,4720,18518,24,1
