id,sku,ean,name,description,category_id,supplier_id,product_type,variant,colour,unit,case_pack,min_order_qty,weight_kg,active,discontinued_on,created_at
1080,NVD-SHL-0016,6402026010805,Nordvind Nuten Pro Shell Trousers M Sand,"Nordvind Nuten Pro Shell Trousers for shell & insulated apparel. M / Sand. Built for Nordic conditions, season after season.",5,11,Shell Trousers,M,Sand,pcs,12,12,0.529,true,,2021-11-20
1081,NVD-SHL-0017,6402026010812,Nordvind Arctic Plus Hardshell Jacket XL Graphite,Reliable hardshell jacket from Nordvind's Arctic Plus range. XL / Graphite. A wholesale staple for outdoor retailers.,5,11,Hardshell Jacket,XL,Graphite,pcs,1,1,1.391,true,,2023-06-11
1082,NVD-SHL-0018,6402026010829,Nordvind Jotun Hardshell Jacket XS Sand,"Nordvind Jotun: a hardshell jacket that balances weight, durability and price. XS / Sand. Retail-ready packaging.",5,11,Hardshell Jacket,XS,Sand,pcs,12,12,1.062,true,,2020-04-20
1083,NVD-SHL-0019,6402026010836,Nordvind Pallas XT Shell Trousers M Graphite,The Pallas XT shell trousers by Nordvind. M / Graphite. Popular with rental outfitters and clubs.,5,11,Shell Trousers,M,Graphite,pcs,6,6,0.308,false,2025-01-18,2023-08-04
1084,NVD-SHL-0020,6402026010843,Nordvind Ridge Rain Jacket L Sand,"Nordvind Ridge Rain Jacket for shell & insulated apparel. L / Sand. Built for Nordic conditions, season after season.",5,11,Rain Jacket,L,Sand,pcs,1,1,0.662,true,,2024-08-10
1085,NVD-SHL-0021,6402026010850,Nordvind Nordkapp 2.0 Hardshell Jacket L Ochre,Reliable hardshell jacket from Nordvind's Nordkapp 2.0 range. L / Ochre. A wholesale staple for outdoor retailers.,5,11,Hardshell Jacket,L,Ochre,pcs,1,1,1.142,true,,2021-05-30
1086,NVD-SHL-0022,6402026010867,Nordvind Nordkapp 2.0 Hardshell Jacket M Ochre,"Nordvind Nordkapp 2.0: a hardshell jacket that balances weight, durability and price. M / Ochre. Retail-ready packaging.",5,11,Hardshell Jacket,M,Ochre,pcs,12,12,1.255,true,,2020-06-22
1087,NVD-SHL-0023,6402026010874,Nordvind Hav 2.0 Hardshell Jacket XS Burnt Orange,The Hav 2.0 hardshell jacket by Nordvind. XS / Burnt Orange. Popular with rental outfitters and clubs.,5,11,Hardshell Jacket,XS,Burnt Orange,pcs,12,12,1.254,true,,2024-01-12
1088,NVD-SHL-0024,6402026010881,Nordvind Hav 2.0 Hardshell Jacket S Burnt Orange,"Nordvind Hav 2.0 Hardshell Jacket for shell & insulated apparel. S / Burnt Orange. Built for Nordic conditions, season after season.",5,11,Hardshell Jacket,S,Burnt Orange,pcs,12,12,0.661,true,,2023-02-22
1089,NVD-SHL-0025,6402026010898,Nordvind Hav 2.0 Hardshell Jacket XL Burnt Orange,Reliable hardshell jacket from Nordvind's Hav 2.0 range. XL / Burnt Orange. A wholesale staple for outdoor retailers.,5,11,Hardshell Jacket,XL,Burnt Orange,pcs,1,1,0.609,true,,2022-04-25
1090,NVD-SHL-0026,6402026010904,Nordvind Hav 2.0 Hardshell Jacket L Burnt Orange,"Nordvind Hav 2.0: a hardshell jacket that balances weight, durability and price. L / Burnt Orange. Retail-ready packaging.",5,11,Hardshell Jacket,L,Burnt Orange,pcs,12,12,0.393,true,,2023-05-19
1091,NVD-SHL-0027,6402026010911,Nordvind Summit Lite Down Vest L Deep Teal,The Summit Lite down vest by Nordvind. L / Deep Teal. Popular with rental outfitters and clubs.,5,11,Down Vest,L,Deep Teal,pcs,1,1,0.239,true,,2025-01-21
1092,NVD-SHL-0028,6402026010928,Nordvind Summit Lite Down Vest S Deep Teal,"Nordvind Summit Lite Down Vest for shell & insulated apparel. S / Deep Teal. Built for Nordic conditions, season after season.",5,11,Down Vest,S,Deep Teal,pcs,12,12,0.477,true,,2022-10-08
1093,NVD-SHL-0029,6402026010935,Nordvind Ylläs Plus Rain Jacket XS Ochre,Reliable rain jacket from Nordvind's Ylläs Plus range. XS / Ochre. A wholesale staple for outdoor retailers.,5,11,Rain Jacket,XS,Ochre,pcs,1,1,0.609,true,,2024-02-28
1094,NVD-SHL-0030,6402026010942,Nordvind Inari Hardshell Jacket M Slate Grey,"Nordvind Inari: a hardshell jacket that balances weight, durability and price. M / Slate Grey. Retail-ready packaging.",5,11,Hardshell Jacket,M,Slate Grey,pcs,1,1,0.447,true,,2020-11-08
1095,NVD-SHL-0031,6402026010959,Nordvind Inari Hardshell Jacket XL Slate Grey,The Inari hardshell jacket by Nordvind. XL / Slate Grey. Popular with rental outfitters and clubs.,5,11,Hardshell Jacket,XL,Slate Grey,pcs,12,12,0.869,true,,2024-08-08
1096,NVD-SHL-0032,6402026010966,Nordvind Inari Hardshell Jacket L Slate Grey,"Nordvind Inari Hardshell Jacket for shell & insulated apparel. L / Slate Grey. Built for Nordic conditions, season after season.",5,11,Hardshell Jacket,L,Slate Grey,pcs,12,12,0.409,true,,2024-07-02
1097,NVD-SHL-0033,6402026010973,Nordvind Inari Hardshell Jacket XXL Slate Grey,Reliable hardshell jacket from Nordvind's Inari range. XXL / Slate Grey. A wholesale staple for outdoor retailers.,5,11,Hardshell Jacket,XXL,Slate Grey,pcs,1,1,0.394,true,,2019-10-24
1098,NVD-SHL-0034,6402026010980,Nordvind Inari Hardshell Jacket XS Slate Grey,"Nordvind Inari: a hardshell jacket that balances weight, durability and price. XS / Slate Grey. Retail-ready packaging.",5,11,Hardshell Jacket,XS,Slate Grey,pcs,1,1,1.310,true,,2020-02-03
1099,NVD-SHL-0035,6402026010997,Nordvind Trail II Shell Trousers XL Slate Grey,The Trail II shell trousers by Nordvind. XL / Slate Grey. Popular with rental outfitters and clubs.,5,11,Shell Trousers,XL,Slate Grey,pcs,12,12,0.485,true,,2025-02-21
1100,NVD-SHL-0036,6402026011000,Nordvind Trail II Shell Trousers XS Slate Grey,"Nordvind Trail II Shell Trousers for shell & insulated apparel. XS / Slate Grey. Built for Nordic conditions, season after season.",5,11,Shell Trousers,XS,Slate Grey,pcs,1,1,0.266,true,,2019-09-08
1101,NVD-SHL-0037,6402026011017,Nordvind Trail II Shell Trousers L Slate Grey,Reliable shell trousers from Nordvind's Trail II range. L / Slate Grey. A wholesale staple for outdoor retailers.,5,11,Shell Trousers,L,Slate Grey,pcs,1,1,0.387,true,,2026-01-02
1102,NVD-SHL-0038,6402026011024,Nordvind Ridge Pro Softshell Jacket M Arctic White,"Nordvind Ridge Pro: a softshell jacket that balances weight, durability and price. M / Arctic White. Retail-ready packaging.",5,11,Softshell Jacket,M,Arctic White,pcs,1,1,0.599,false,2024-09-15,2023-06-24
1103,NVD-SHL-0039,6402026011031,Nordvind Ridge Pro Softshell Jacket XXL Arctic White,The Ridge Pro softshell jacket by Nordvind. XXL / Arctic White. Popular with rental outfitters and clubs.,5,11,Softshell Jacket,XXL,Arctic White,pcs,1,1,0.301,true,,2021-10-02
1104,NVD-SHL-0040,6402026011048,Nordvind Skog Pro Insulated Jacket S Petrol,"Nordvind Skog Pro Insulated Jacket for shell & insulated apparel. S / Petrol. Built for Nordic conditions, season after season.",5,11,Insulated Jacket,S,Petrol,pcs,12,12,1.176,true,,2024-02-25
1105,NVD-SHL-0041,6402026011055,Nordvind Skog Pro Insulated Jacket XL Petrol,Reliable insulated jacket from Nordvind's Skog Pro range. XL / Petrol. A wholesale staple for outdoor retailers.,5,11,Insulated Jacket,XL,Petrol,pcs,1,1,0.931,true,,2023-03-19
1106,NVD-SHL-0042,6402026011062,Nordvind Skog Pro Insulated Jacket XXL Petrol,"Nordvind Skog Pro: a insulated jacket that balances weight, durability and price. XXL / Petrol. Retail-ready packaging.",5,11,Insulated Jacket,XXL,Petrol,pcs,6,6,0.431,true,,2021-08-19
1107,NVD-SHL-0043,6402026011079,Nordvind Skog Pro Insulated Jacket XS Petrol,The Skog Pro insulated jacket by Nordvind. XS / Petrol. Popular with rental outfitters and clubs.,5,11,Insulated Jacket,XS,Petrol,pcs,12,12,0.784,true,,2025-05-04
1108,NVD-SHL-0044,6402026011086,Nordvind Vinter Shell Trousers XS Black,"Nordvind Vinter Shell Trousers for shell & insulated apparel. XS / Black. Built for Nordic conditions, season after season.",5,11,Shell Trousers,XS,Black,pcs,12,12,0.392,true,,2023-02-23
1109,NVD-SHL-0045,6402026011093,Nordvind Vinter Shell Trousers M Black,Reliable shell trousers from Nordvind's Vinter range. M / Black. A wholesale staple for outdoor retailers.,5,11,Shell Trousers,M,Black,pcs,12,12,0.510,true,,2019-11-30
1110,NVD-SHL-0046,6402026011109,Nordvind Vinter Shell Trousers S Black,"Nordvind Vinter: a shell trousers that balances weight, durability and price. S / Black. Retail-ready packaging.",5,11,Shell Trousers,S,Black,pcs,12,12,0.446,true,,2023-07-24
1111,NVD-SHL-0047,6402026011116,Nordvind Vinter Shell Trousers XXL Black,The Vinter shell trousers by Nordvind. XXL / Black. Popular with rental outfitters and clubs.,5,11,Shell Trousers,XXL,Black,pcs,1,1,0.549,true,,2024-01-22
1112,NVD-SHL-0048,6402026011123,Nordvind Vinter Shell Trousers L Black,"Nordvind Vinter Shell Trousers for shell & insulated apparel. L / Black. Built for Nordic conditions, season after season.",5,11,Shell Trousers,L,Black,pcs,1,1,0.504,true,,2024-12-23
1113,NVD-SHL-0049,6402026011130,Nordvind Skog 2.0 Shell Trousers L Forest,Reliable shell trousers from Nordvind's Skog 2.0 range. L / Forest. A wholesale staple for outdoor retailers.,5,11,Shell Trousers,L,Forest,pcs,1,1,0.598,true,,2025-07-11
1114,NVD-SHL-0050,6402026011147,Nordvind Skog 2.0 Shell Trousers S Forest,"Nordvind Skog 2.0: a shell trousers that balances weight, durability and price. S / Forest. Retail-ready packaging.",5,11,Shell Trousers,S,Forest,pcs,6,6,0.456,true,,2019-03-21
1115,NVD-SHL-0051,6402026011154,Nordvind Nordic II Down Vest XL Moss Green,The Nordic II down vest by Nordvind. XL / Moss Green. Popular with rental outfitters and clubs.,5,11,Down Vest,XL,Moss Green,pcs,6,6,0.377,true,,2023-12-04
1116,NVD-SHL-0052,6402026011161,Nordvind Nordic II Down Vest M Moss Green,"Nordvind Nordic II Down Vest for shell & insulated apparel. M / Moss Green. Built for Nordic conditions, season after season.",5,11,Down Vest,M,Moss Green,pcs,12,12,0.210,true,,2021-01-18
1117,NVD-SHL-0053,6402026011178,Nordvind Nordic II Down Vest L Moss Green,Reliable down vest from Nordvind's Nordic II range. L / Moss Green. A wholesale staple for outdoor retailers.,5,11,Down Vest,L,Moss Green,pcs,12,12,0.210,true,,2019-10-09
1118,NVD-SHL-0054,6402026011185,Nordvind Sylarna XT Hardshell Jacket S Ochre,"Nordvind Sylarna XT: a hardshell jacket that balances weight, durability and price. S / Ochre. Retail-ready packaging.",5,11,Hardshell Jacket,S,Ochre,pcs,12,12,0.619,true,,2022-05-26
1119,NVD-SHL-0055,6402026011192,Nordvind Sylarna XT Hardshell Jacket M Ochre,The Sylarna XT hardshell jacket by Nordvind. M / Ochre. Popular with rental outfitters and clubs.,5,11,Hardshell Jacket,M,Ochre,pcs,12,12,0.411,true,,2026-01-08
1120,NVD-SHL-0056,6402026011208,Nordvind Sylarna XT Hardshell Jacket XXL Ochre,"Nordvind Sylarna XT Hardshell Jacket for shell & insulated apparel. XXL / Ochre. Built for Nordic conditions, season after season.",5,11,Hardshell Jacket,XXL,Ochre,pcs,1,1,0.535,true,,2025-07-09
1121,NVD-SHL-0057,6402026011215,Nordvind Sylarna XT Hardshell Jacket XS Ochre,Reliable hardshell jacket from Nordvind's Sylarna XT range. XS / Ochre. A wholesale staple for outdoor retailers.,5,11,Hardshell Jacket,XS,Ochre,pcs,6,6,0.997,true,,2020-09-04
1122,NVD-SHL-0058,6402026011222,Nordvind Sylarna XT Hardshell Jacket L Ochre,"Nordvind Sylarna XT: a hardshell jacket that balances weight, durability and price. L / Ochre. Retail-ready packaging.",5,11,Hardshell Jacket,L,Ochre,pcs,1,1,0.578,true,,2025-11-12
1123,NVD-SHL-0059,6402026011239,Nordvind Trail Plus Down Vest XL Sand,The Trail Plus down vest by Nordvind. XL / Sand. Popular with rental outfitters and clubs.,5,11,Down Vest,XL,Sand,pcs,12,12,0.247,true,,2021-05-02
1124,NVD-SHL-0060,6402026011246,Nordvind Trail Plus Down Vest M Sand,"Nordvind Trail Plus Down Vest for shell & insulated apparel. M / Sand. Built for Nordic conditions, season after season.",5,11,Down Vest,M,Sand,pcs,12,12,0.388,true,,2021-12-02
1125,NVD-SHL-0061,6402026011253,Nordvind Trail Plus Down Vest XS Sand,Reliable down vest from Nordvind's Trail Plus range. XS / Sand. A wholesale staple for outdoor retailers.,5,11,Down Vest,XS,Sand,pcs,6,6,0.655,true,,2019-08-07
1126,NVD-BAS-0001,6402026011260,Nordvind Lyngen XT Merino Base Layer Bottom XS Black,"Nordvind Lyngen XT: a merino base layer bottom that balances weight, durability and price. XS / Black. Retail-ready packaging.",6,11,Merino Base Layer Bottom,XS,Black,pcs,1,1,0.223,true,,2024-11-17
1127,NVD-BAS-0002,6402026011277,Nordvind Lyngen XT Merino Base Layer Bottom XXL Black,The Lyngen XT merino base layer bottom by Nordvind. XXL / Black. Popular with rental outfitters and clubs.,6,11,Merino Base Layer Bottom,XXL,Black,pcs,6,6,0.325,false,2022-07-11,2020-05-16
1128,NVD-BAS-0003,6402026011284,Nordvind Lumi Eco Hiking Trousers XL Slate Grey,"Nordvind Lumi Eco Hiking Trousers for base & mid layers. XL / Slate Grey. Built for Nordic conditions, season after season.",6,11,Hiking Trousers,XL,Slate Grey,pcs,6,6,0.315,false,2026-04-17,2025-02-24
1129,NVD-BAS-0004,6402026011291,Nordvind Lumi Eco Hiking Trousers L Slate Grey,Reliable hiking trousers from Nordvind's Lumi Eco range. L / Slate Grey. A wholesale staple for outdoor retailers.,6,11,Hiking Trousers,L,Slate Grey,pcs,1,1,0.146,true,,2022-08-15
1130,NVD-BAS-0005,6402026011307,Nordvind Padjelanta 2.0 Hiking Shorts M Black,"Nordvind Padjelanta 2.0: a hiking shorts that balances weight, durability and price. M / Black. Retail-ready packaging.",6,11,Hiking Shorts,M,Black,pcs,6,6,0.081,true,,2019-08-27
1131,NVD-BAS-0006,6402026011314,Nordvind Vuori Plus Hiking Shorts XL Petrol,The Vuori Plus hiking shorts by Nordvind. XL / Petrol. Popular with rental outfitters and clubs.,6,11,Hiking Shorts,XL,Petrol,pcs,12,12,0.155,true,,2021-02-26
1132,NVD-BAS-0007,6402026011321,Nordvind Vuori Plus Hiking Shorts XXL Petrol,"Nordvind Vuori Plus Hiking Shorts for base & mid layers. XXL / Petrol. Built for Nordic conditions, season after season.",6,11,Hiking Shorts,XXL,Petrol,pcs,1,1,0.090,true,,2025-05-17
1133,NVD-BAS-0008,6402026011338,Nordvind Vuori Plus Hiking Shorts M Petrol,Reliable hiking shorts from Nordvind's Vuori Plus range. M / Petrol. A wholesale staple for outdoor retailers.,6,11,Hiking Shorts,M,Petrol,pcs,1,1,0.091,true,,2022-10-19
1134,NVD-BAS-0009,6402026011345,Nordvind Vuori Plus Hiking Shorts XS Petrol,"Nordvind Vuori Plus: a hiking shorts that balances weight, durability and price. XS / Petrol. Retail-ready packaging.",6,11,Hiking Shorts,XS,Petrol,pcs,1,1,0.210,true,,2025-07-02
1135,NVD-BAS-0010,6402026011352,Nordvind Vuori Plus Hiking Shorts S Petrol,The Vuori Plus hiking shorts by Nordvind. S / Petrol. Popular with rental outfitters and clubs.,6,11,Hiking Shorts,S,Petrol,pcs,1,1,0.279,false,2025-08-17,2022-06-24
1136,NVD-BAS-0011,6402026011369,Nordvind Helags Lite Fleece Jacket XXL Burnt Orange,"Nordvind Helags Lite Fleece Jacket for base & mid layers. XXL / Burnt Orange. Built for Nordic conditions, season after season.",6,11,Fleece Jacket,XXL,Burnt Orange,pcs,6,6,0.291,true,,2021-08-25
1137,NVD-BAS-0012,6402026011376,Nordvind Helags Lite Fleece Jacket L Burnt Orange,Reliable fleece jacket from Nordvind's Helags Lite range. L / Burnt Orange. A wholesale staple for outdoor retailers.,6,11,Fleece Jacket,L,Burnt Orange,pcs,1,1,0.186,true,,2025-01-23
1138,NVD-BAS-0013,6402026011383,Nordvind Helags Lite Fleece Jacket XS Burnt Orange,"Nordvind Helags Lite: a fleece jacket that balances weight, durability and price. XS / Burnt Orange. Retail-ready packaging.",6,11,Fleece Jacket,XS,Burnt Orange,pcs,12,12,0.410,true,,2023-10-02
1139,NVD-BAS-0014,6402026011390,Nordvind Helags Lite Fleece Jacket M Burnt Orange,The Helags Lite fleece jacket by Nordvind. M / Burnt Orange. Popular with rental outfitters and clubs.,6,11,Fleece Jacket,M,Burnt Orange,pcs,1,1,0.172,true,,2022-08-30
1140,NVD-BAS-0015,6402026011406,Nordvind Helags Lite Fleece Jacket S Burnt Orange,"Nordvind Helags Lite Fleece Jacket for base & mid layers. S / Burnt Orange. Built for Nordic conditions, season after season.",6,11,Fleece Jacket,S,Burnt Orange,pcs,1,1,0.338,true,,2022-08-07
1141,NVD-BAS-0016,6402026011413,Nordvind Alpine Lite Fleece Jacket XS Slate Grey,Reliable fleece jacket from Nordvind's Alpine Lite range. XS / Slate Grey. A wholesale staple for outdoor retailers.,6,11,Fleece Jacket,XS,Slate Grey,pcs,12,12,0.434,true,,2023-01-14
1142,NVD-BAS-0017,6402026011420,Nordvind Alpine Lite Fleece Jacket XL Slate Grey,"Nordvind Alpine Lite: a fleece jacket that balances weight, durability and price. XL / Slate Grey. Retail-ready packaging.",6,11,Fleece Jacket,XL,Slate Grey,pcs,1,1,0.308,true,,2020-07-15
1143,NVD-BAS-0018,6402026011437,Nordvind Alpine Lite Fleece Jacket L Slate Grey,The Alpine Lite fleece jacket by Nordvind. L / Slate Grey. Popular with rental outfitters and clubs.,6,11,Fleece Jacket,L,Slate Grey,pcs,1,1,0.339,true,,2024-12-16
1144,NVD-BAS-0019,6402026011444,Nordvind Åreskutan WP Hiking Trousers M Deep Teal,"Nordvind Åreskutan WP Hiking Trousers for base & mid layers. M / Deep Teal. Built for Nordic conditions, season after season.",6,11,Hiking Trousers,M,Deep Teal,pcs,12,12,0.291,true,,2024-10-13
1145,NVD-BAS-0020,6402026011451,Nordvind Åreskutan WP Hiking Trousers XS Deep Teal,Reliable hiking trousers from Nordvind's Åreskutan WP range. XS / Deep Teal. A wholesale staple for outdoor retailers.,6,11,Hiking Trousers,XS,Deep Teal,pcs,6,6,0.455,true,,2020-11-20
1146,NVD-BAS-0021,6402026011468,Nordvind Åreskutan WP Hiking Trousers XXL Deep Teal,"Nordvind Åreskutan WP: a hiking trousers that balances weight, durability and price. XXL / Deep Teal. Retail-ready packaging.",6,11,Hiking Trousers,XXL,Deep Teal,pcs,1,1,0.328,true,,2024-12-06
1147,NVD-BAS-0022,6402026011475,Nordvind Hav WP Fleece Jacket L Sand,The Hav WP fleece jacket by Nordvind. L / Sand. Popular with rental outfitters and clubs.,6,11,Fleece Jacket,L,Sand,pcs,1,1,0.289,true,,2022-01-16
1148,NVD-BAS-0023,6402026011482,Nordvind Hav WP Fleece Jacket XL Sand,"Nordvind Hav WP Fleece Jacket for base & mid layers. XL / Sand. Built for Nordic conditions, season after season.",6,11,Fleece Jacket,XL,Sand,pcs,1,1,0.179,true,,2019-11-20
1149,NVD-BAS-0024,6402026011499,Nordvind Hav WP Fleece Jacket XXL Sand,Reliable fleece jacket from Nordvind's Hav WP range. XXL / Sand. A wholesale staple for outdoor retailers.,6,11,Fleece Jacket,XXL,Sand,pcs,1,1,0.290,true,,2026-05-01
1150,NVD-BAS-0025,6402026011505,Nordvind Senja Pro Hiking Socks 2-pack XS Lichen,"Nordvind Senja Pro: a hiking socks 2-pack that balances weight, durability and price. XS / Lichen. Retail-ready packaging.",6,11,Hiking Socks 2-pack,XS,Lichen,pcs,1,1,0.156,true,,2022-09-07
1151,NVD-BAS-0026,6402026011512,Nordvind Kilpis II Merino Base Layer Bottom XXL Petrol,The Kilpis II merino base layer bottom by Nordvind. XXL / Petrol. Popular with rental outfitters and clubs.,6,11,Merino Base Layer Bottom,XXL,Petrol,pcs,12,12,0.287,true,,2024-04-11
1152,NVD-BAS-0027,6402026011529,Nordvind Kilpis II Merino Base Layer Bottom S Petrol,"Nordvind Kilpis II Merino Base Layer Bottom for base & mid layers. S / Petrol. Built for Nordic conditions, season after season.",6,11,Merino Base Layer Bottom,S,Petrol,pcs,12,12,0.217,true,,2021-07-08
1153,NVD-BAS-0028,6402026011536,Nordvind Kilpis II Merino Base Layer Bottom L Petrol,Reliable merino base layer bottom from Nordvind's Kilpis II range. L / Petrol. A wholesale staple for outdoor retailers.,6,11,Merino Base Layer Bottom,L,Petrol,pcs,1,1,0.103,true,,2020-10-23
1154,NVD-BAS-0029,6402026011543,Nordvind Kilpis II Merino Base Layer Bottom M Petrol,"Nordvind Kilpis II: a merino base layer bottom that balances weight, durability and price. M / Petrol. Retail-ready packaging.",6,11,Merino Base Layer Bottom,M,Petrol,pcs,6,6,0.264,true,,2019-04-13
1155,NVD-BAS-0030,6402026011550,Nordvind Tundra 2.0 Merino Base Layer Top L Midnight Blue,The Tundra 2.0 merino base layer top by Nordvind. L / Midnight Blue. Popular with rental outfitters and clubs.,6,11,Merino Base Layer Top,L,Midnight Blue,pcs,1,1,0.301,true,,2020-12-16
1156,NVD-BAS-0031,6402026011567,Nordvind Tundra 2.0 Merino Base Layer Top XL Midnight Blue,"Nordvind Tundra 2.0 Merino Base Layer Top for base & mid layers. XL / Midnight Blue. Built for Nordic conditions, season after season.",6,11,Merino Base Layer Top,XL,Midnight Blue,pcs,12,12,0.355,true,,2019-05-28
1157,NVD-BAS-0032,6402026011574,Nordvind Glacier Eco Hiking Shorts XL Deep Teal,Reliable hiking shorts from Nordvind's Glacier Eco range. XL / Deep Teal. A wholesale staple for outdoor retailers.,6,11,Hiking Shorts,XL,Deep Teal,pcs,1,1,0.089,true,,2025-05-14
