id,order_id,line_number,product_id,quantity,unit_price,list_price,promotion_applied,discount_pct,line_total,status,backordered_qty,expected_restock_date
6667,1626,3,918,2,2.16,2.16,false,5.0,4.10,SHIPPED,0,
6668,1627,1,2465,12,16.70,16.70,false,7.5,185.37,SHIPPED,0,
6669,1627,2,423,30,128.50,128.50,false,7.5,3565.88,SHIPPED,0,
6670,1627,3,605,6,11.87,11.87,false,7.5,65.88,SHIPPED,0,
6671,1628,1,1899,12,22.93,22.93,false,10.0,247.64,SHIPPED,0,
6672,1628,2,471,24,33.40,33.40,false,10.0,721.44,SHIPPED,0,
6673,1628,3,846,1,135.50,135.50,false,10.0,121.95,SHIPPED,0,
6674,1628,4,2468,12,85.00,85.00,false,10.0,918.00,SHIPPED,0,
6675,1629,1,3053,2,74.50,74.50,false,3.0,144.53,SHIPPED,0,
6676,1629,2,760,96,18.58,18.58,false,3.0,1730.17,SHIPPED,0,
6677,1629,3,1544,24,16.07,16.07,false,3.0,374.11,SHIPPED,0,
6678,1629,4,857,60,23.19,23.19,false,3.0,1349.66,SHIPPED,0,
6679,1629,5,1069,24,249.90,249.90,false,3.0,5817.67,SHIPPED,0,
6680,1629,6,438,1,61.90,61.90,false,3.0,60.04,SHIPPED,0,
6681,1630,1,1342,36,2.08,2.08,false,0.0,74.88,SHIPPED,0,
6682,1630,2,2384,1,29.50,29.50,false,0.0,29.50,SHIPPED,0,
6683,1630,3,2634,10,104.50,104.50,false,0.0,1045.00,SHIPPED,0,
6684,1631,1,1049,3,109.50,109.50,false,0.0,328.50,SHIPPED,0,
6685,1631,2,296,12,107.50,107.50,false,0.0,1290.00,SHIPPED,0,
6686,1631,3,2102,48,88.90,88.90,false,0.0,4267.20,SHIPPED,0,
6687,1631,4,2874,6,226.90,226.90,false,0.0,1361.40,SHIPPED,0,
6688,1632,1,859,1,155.00,155.00,false,0.0,155.00,SHIPPED,0,
6689,1632,2,2659,10,107.00,107.00,false,0.0,1070.00,SHIPPED,0,
6690,1632,3,1121,6,424.50,424.50,false,0.0,2547.00,SHIPPED,0,
6691,1633,1,631,2,191.90,191.90,false,5.0,364.61,SHIPPED,0,
6692,1633,2,2597,4,42.13,42.13,false,5.0,160.09,SHIPPED,0,
6693,1633,3,2891,24,58.90,58.90,false,5.0,1342.92,SHIPPED,0,
6694,1633,4,2803,1,70.90,70.90,false,5.0,67.36,SHIPPED,0,
6695,1634,1,2852,1,73.90,73.90,false,5.0,70.20,SHIPPED,0,
6696,1634,2,227,6,7.91,7.91,false,5.0,45.09,SHIPPED,0,
6697,1635,1,2468,12,85.00,85.00,false,10.0,918.00,SHIPPED,0,
6698,1636,1,200,5,188.90,188.90,false,5.0,897.27,SHIPPED,0,
6699,1636,2,3134,12,76.90,76.90,false,5.0,876.66,SHIPPED,0,
6700,1637,1,1292,8,210.90,210.90,false,10.0,1518.48,SHIPPED,0,
6701,1638,1,1631,1,64.90,64.90,false,5.0,61.66,SHIPPED,0,
6702,1638,2,1553,1,126.00,126.00,false,5.0,119.70,SHIPPED,0,
6703,1639,1,3182,10,54.00,54.00,false,0.0,540.00,SHIPPED,0,
6704,1640,1,1633,6,6.90,6.90,false,12.0,36.43,SHIPPED,0,
6705,1640,2,774,24,13.59,13.59,false,12.0,287.02,SHIPPED,0,
6706,1641,1,1253,6,60.90,60.90,false,5.0,347.13,SHIPPED,0,
6707,1641,2,205,24,148.50,148.50,false,5.0,3385.80,SHIPPED,0,
6708,1642,1,1212,48,174.00,174.00,false,7.5,7725.60,SHIPPED,0,
6709,1642,2,731,6,104.90,104.90,false,7.5,582.20,SHIPPED,0,
6710,1642,3,1179,18,18.86,18.86,false,7.5,314.02,SHIPPED,0,
6711,1642,4,2706,6,16.57,16.57,false,7.5,91.96,SHIPPED,0,
6712,1643,1,1267,6,184.00,184.00,false,0.0,1104.00,SHIPPED,6,2025-10-08
6713,1643,2,3131,5,152.90,152.90,false,0.0,764.50,SHIPPED,0,
6714,1644,1,118,12,15.50,15.50,false,10.0,167.40,SHIPPED,0,
6715,1644,2,2482,2,16.15,16.15,false,10.0,29.07,SHIPPED,0,
6716,1645,1,481,4,32.20,32.20,false,2.0,126.22,SHIPPED,0,
6717,1645,2,220,12,68.50,68.50,false,2.0,805.56,SHIPPED,0,
6718,1645,3,1808,6,342.90,342.90,false,2.0,2016.25,SHIPPED,0,
6719,1645,4,2766,6,43.98,43.98,false,2.0,258.60,SHIPPED,0,
6720,1645,5,2089,2,49.95,49.95,false,2.0,97.90,SHIPPED,0,
6721,1645,6,2413,4,101.90,101.90,false,2.0,399.45,SHIPPED,0,
6722,1645,7,1512,1,16.45,16.45,false,2.0,16.12,SHIPPED,0,
6723,1645,8,634,12,180.90,180.90,false,2.0,2127.38,SHIPPED,0,
6724,1646,1,2692,6,61.00,61.00,false,12.0,322.08,SHIPPED,0,
6725,1646,2,516,12,42.45,42.45,false,12.0,448.27,SHIPPED,0,
6726,1647,1,1012,10,146.90,146.90,false,0.0,1469.00,SHIPPED,0,
6727,1647,2,2310,12,11.85,11.85,false,0.0,142.20,SHIPPED,0,
6728,1648,1,1372,2,12.35,12.35,false,2.0,24.21,SHIPPED,0,
6729,1649,1,2507,2,14.53,14.53,false,2.0,28.48,SHIPPED,0,
6730,1650,1,2807,5,41.51,41.51,false,0.0,207.55,SHIPPED,0,
6731,1650,2,1980,12,54.90,54.90,false,0.0,658.80,SHIPPED,0,
6732,1650,3,421,6,137.90,137.90,false,0.0,827.40,SHIPPED,0,
6733,1650,4,1185,8,42.95,42.95,false,0.0,343.60,SHIPPED,0,
6734,1651,1,1114,30,71.00,71.00,false,0.0,2130.00,CANCELLED,0,
6735,1651,2,1583,12,226.00,226.00,false,0.0,2712.00,CANCELLED,0,
6736,1651,3,86,24,234.00,234.00,false,0.0,5616.00,CANCELLED,0,
6737,1651,4,1032,3,63.50,63.50,false,0.0,190.50,CANCELLED,0,
6738,1651,5,2320,2,46.05,46.05,false,0.0,92.10,CANCELLED,0,
6739,1651,6,1485,30,214.00,214.00,false,0.0,6420.00,CANCELLED,0,
6740,1651,7,1570,60,35.61,35.61,false,0.0,2136.60,CANCELLED,0,
6741,1651,8,1091,2,86.00,86.00,false,0.0,172.00,CANCELLED,0,
6742,1652,1,906,4,7.87,7.87,false,7.5,29.12,SHIPPED,0,
6743,1652,2,1224,12,185.90,185.90,false,7.5,2063.49,SHIPPED,0,
6744,1652,3,2031,3,92.00,92.00,false,7.5,255.30,SHIPPED,0,
6745,1652,4,1744,12,109.90,109.90,false,7.5,1219.89,SHIPPED,0,
6746,1652,5,3046,3,3.19,3.75,true,7.5,8.85,SHIPPED,0,
6747,1652,6,2811,3,72.90,72.90,false,7.5,202.30,SHIPPED,0,
6748,1652,7,2884,2,20.29,20.29,false,7.5,37.54,SHIPPED,0,
6749,1652,8,737,12,25.62,25.62,false,7.5,284.38,SHIPPED,0,
6750,1652,9,1307,6,237.50,237.50,false,7.5,1318.12,SHIPPED,0,
6751,1653,1,462,6,57.00,57.00,false,3.0,331.74,SHIPPED,0,
6752,1654,1,2974,2,9.89,9.89,false,3.0,19.19,SHIPPED,0,
6753,1654,2,602,4,6.73,6.73,false,3.0,26.11,SHIPPED,0,
6754,1654,3,2796,1,11.27,11.27,false,3.0,10.93,SHIPPED,0,
6755,1654,4,3164,24,134.90,134.90,false,3.0,3140.47,SHIPPED,0,
6756,1654,5,307,10,25.78,25.78,false,3.0,250.07,SHIPPED,0,
6757,1654,6,665,60,359.90,359.90,false,3.0,20946.18,SHIPPED,0,
6758,1654,7,1635,5,45.80,45.80,false,3.0,222.13,SHIPPED,0,
6759,1654,8,2175,4,149.90,149.90,false,3.0,581.61,SHIPPED,0,
6760,1655,1,1485,24,214.00,214.00,false,0.0,5136.00,SHIPPED,0,
6761,1655,2,1372,1,12.35,12.35,false,0.0,12.35,SHIPPED,0,
6762,1655,3,903,10,6.02,6.02,false,0.0,60.20,SHIPPED,0,
6763,1655,4,727,8,58.90,58.90,false,0.0,471.20,SHIPPED,0,
6764,1656,1,2579,4,281.00,281.00,false,5.0,1067.80,SHIPPED,0,
6765,1656,2,2974,6,9.89,9.89,false,5.0,56.37,SHIPPED,0,
6766,1657,1,1103,3,233.90,233.90,false,3.0,680.65,SHIPPED,0,
6767,1657,2,930,5,203.90,203.90,false,3.0,988.91,SHIPPED,5,2025-10-20
6768,1657,3,205,48,148.50,148.50,false,3.0,6914.16,SHIPPED,0,
6769,1657,4,566,12,3.18,3.18,false,3.0,37.02,SHIPPED,0,
6770,1657,5,2708,6,10.95,10.95,false,3.0,63.73,SHIPPED,0,
6771,1657,6,2884,20,20.29,20.29,false,3.0,393.63,SHIPPED,0,
6772,1658,1,1588,2,63.90,63.90,false,0.0,127.80,SHIPPED,0,
6773,1658,2,1171,60,36.59,36.59,false,0.0,2195.40,SHIPPED,0,
6774,1658,3,1514,12,14.91,14.91,false,0.0,178.92,SHIPPED,0,
6775,1658,4,1989,6,127.90,127.90,false,0.0,767.40,SHIPPED,0,
6776,1658,5,2566,10,50.90,50.90,false,0.0,509.00,SHIPPED,0,
6777,1658,6,2490,4,112.50,112.50,false,0.0,450.00,SHIPPED,0,
6778,1658,7,2718,24,8.19,8.19,false,0.0,196.56,SHIPPED,0,
6779,1658,8,1205,20,209.00,209.00,false,0.0,4180.00,SHIPPED,0,
6780,1659,1,67,20,149.00,149.00,false,10.0,2682.00,SHIPPED,0,
6781,1660,1,1485,24,214.00,214.00,false,5.0,4879.20,SHIPPED,0,
6782,1660,2,261,12,35.57,35.57,false,5.0,405.50,SHIPPED,0,
6783,1660,3,408,2,169.00,169.00,false,5.0,321.10,SHIPPED,0,
6784,1660,4,1202,5,195.90,195.90,false,5.0,930.52,SHIPPED,0,
6785,1660,5,1246,6,206.90,206.90,false,5.0,1179.33,SHIPPED,0,
6786,1661,1,2370,96,462.90,462.90,false,0.0,44438.40,SHIPPED,0,
6787,1661,2,729,48,102.50,102.50,false,0.0,4920.00,SHIPPED,0,
6788,1662,1,122,3,70.90,70.90,false,0.0,212.70,SHIPPED,0,
6789,1662,2,215,4,45.85,45.85,false,0.0,183.40,SHIPPED,0,
6790,1662,3,444,36,131.50,131.50,false,0.0,4734.00,SHIPPED,0,
6791,1662,4,601,12,5.69,5.69,false,0.0,68.28,SHIPPED,0,
6792,1662,5,909,18,75.00,75.00,false,0.0,1350.00,SHIPPED,0,
6793,1663,1,3160,1,16.41,16.41,false,5.0,15.59,SHIPPED,0,
6794,1663,2,3184,24,13.26,13.26,false,5.0,302.33,SHIPPED,0,
6795,1663,3,2563,1,209.90,209.90,false,5.0,199.41,SHIPPED,0,
6796,1663,4,2531,24,2.57,2.57,false,5.0,58.60,SHIPPED,0,
6797,1663,5,1085,4,313.90,313.90,false,5.0,1192.82,SHIPPED,0,
6798,1664,1,435,2,253.00,253.00,false,0.0,506.00,SHIPPED,0,
6799,1665,1,488,8,95.00,95.00,false,12.0,668.80,SHIPPED,8,2025-09-25
6800,1665,2,2585,10,255.90,255.90,false,12.0,2251.92,SHIPPED,0,
6801,1665,3,396,24,112.50,112.50,false,12.0,2376.00,SHIPPED,0,
6802,1665,4,2440,2,65.50,65.50,false,12.0,115.28,SHIPPED,0,
6803,1665,5,2645,5,155.90,155.90,false,12.0,685.96,SHIPPED,0,
6804,1665,6,2630,24,82.00,82.00,false,12.0,1731.84,SHIPPED,0,
6805,1665,7,1906,48,12.97,12.97,false,12.0,547.85,SHIPPED,0,
6806,1665,8,1587,60,70.90,70.90,false,12.0,3743.52,SHIPPED,0,
6807,1666,1,1123,24,211.90,211.90,false,10.0,4577.04,SHIPPED,0,
6808,1666,2,2568,10,51.90,51.90,false,10.0,467.10,SHIPPED,0,
6809,1666,3,1843,30,181.90,181.90,false,10.0,4911.30,SHIPPED,0,
6810,1667,1,1428,96,34.69,34.69,false,10.0,2997.22,SHIPPED,0,
6811,1667,2,2790,2,47.97,47.97,false,10.0,86.35,SHIPPED,0,
6812,1668,1,2890,10,67.90,67.90,false,10.0,611.10,SHIPPED,0,
6813,1668,2,1088,96,184.50,184.50,false,10.0,15940.80,SHIPPED,0,
6814,1668,3,431,12,152.90,152.90,false,10.0,1651.32,SHIPPED,0,
6815,1668,4,3066,8,193.50,193.50,false,10.0,1393.20,SHIPPED,0,
6816,1668,5,2109,12,20.63,20.63,false,10.0,222.80,SHIPPED,0,
6817,1669,1,438,20,61.90,61.90,false,0.0,1238.00,SHIPPED,0,
6818,1670,1,1352,12,11.11,11.11,false,5.0,126.65,SHIPPED,0,
6819,1670,2,459,2,6.67,6.67,false,5.0,12.67,SHIPPED,0,
6820,1670,3,272,8,280.90,280.90,false,5.0,2134.84,SHIPPED,0,
6821,1670,4,831,6,139.50,139.50,false,5.0,795.15,SHIPPED,0,
6822,1670,5,944,6,24.88,24.88,false,5.0,141.82,SHIPPED,0,
6823,1670,6,2633,24,102.90,102.90,false,5.0,2346.12,SHIPPED,0,
6824,1670,7,2594,12,70.90,70.90,false,5.0,808.26,SHIPPED,0,
6825,1670,8,1986,48,145.50,145.50,false,5.0,6634.80,SHIPPED,0,
6826,1670,9,2657,24,46.18,46.18,false,5.0,1052.90,SHIPPED,0,
6827,1670,10,751,48,59.90,59.90,false,5.0,2731.44,SHIPPED,0,
6828,1671,1,139,6,57.50,57.50,false,10.0,310.50,SHIPPED,0,
6829,1671,2,723,36,86.50,86.50,false,10.0,2802.60,SHIPPED,0,
6830,1671,3,468,60,45.16,45.16,false,10.0,2438.64,SHIPPED,0,
6831,1671,4,1828,48,178.00,178.00,false,10.0,7689.60,SHIPPED,48,2025-10-24
6832,1671,5,1591,48,5.80,5.80,false,10.0,250.56,SHIPPED,0,
6833,1671,6,2649,12,83.50,83.50,false,10.0,901.80,SHIPPED,0,
6834,1671,7,2024,1,93.50,93.50,false,10.0,84.15,SHIPPED,0,
6835,1671,8,2780,2,76.90,76.90,false,10.0,138.42,SHIPPED,0,
6836,1671,9,1199,6,168.00,168.00,false,10.0,907.20,SHIPPED,0,
6837,1671,10,1193,6,64.90,64.90,false,10.0,350.46,SHIPPED,0,
6838,1672,1,2089,5,49.95,49.95,false,0.0,249.75,SHIPPED,0,
6839,1672,2,387,12,69.90,69.90,false,0.0,838.80,SHIPPED,0,
6840,1672,3,701,4,177.00,177.00,false,0.0,708.00,SHIPPED,0,
6841,1672,4,1153,12,65.00,65.00,false,0.0,780.00,SHIPPED,0,
6842,1672,5,2807,4,41.51,41.51,false,0.0,166.04,SHIPPED,0,
6843,1673,1,2827,12,80.90,80.90,false,0.0,970.80,SHIPPED,0,
6844,1673,2,2370,48,462.90,462.90,false,0.0,22219.20,SHIPPED,0,
6845,1673,3,1431,1,75.50,75.50,false,0.0,75.50,SHIPPED,0,
6846,1673,4,295,12,105.90,105.90,false,0.0,1270.80,SHIPPED,0,
6847,1673,5,1441,12,37.31,37.31,false,0.0,447.72,SHIPPED,0,
6848,1673,6,911,4,26.03,26.03,false,0.0,104.12,SHIPPED,0,
6849,1673,7,2725,5,12.91,12.91,false,0.0,64.55,SHIPPED,0,
6850,1673,8,1193,3,64.90,64.90,false,0.0,194.70,SHIPPED,0,
6851,1674,1,2389,48,5.50,5.50,false,10.0,237.60,SHIPPED,0,
6852,1674,2,896,48,101.90,101.90,false,10.0,4402.08,SHIPPED,0,
6853,1674,3,1428,36,34.69,34.69,false,10.0,1123.96,SHIPPED,0,
6854,1674,4,2222,48,51.90,51.90,false,10.0,2242.08,SHIPPED,0,
6855,1674,5,899,48,11.42,11.42,false,10.0,493.34,SHIPPED,0,
6856,1674,6,2974,6,9.89,9.89,false,10.0,53.41,SHIPPED,0,
6857,1674,7,1733,8,150.00,150.00,false,10.0,1080.00,SHIPPED,0,
6858,1674,8,2592,96,161.90,161.90,false,10.0,13988.16,SHIPPED,0,
6859,1674,9,1820,4,214.00,214.00,false,10.0,770.40,SHIPPED,0,
6860,1674,10,765,18,28.54,28.54,false,10.0,462.35,SHIPPED,0,
6861,1675,1,2487,2,40.80,40.80,false,10.0,73.44,CANCELLED,0,
6862,1675,2,2570,96,74.90,74.90,false,10.0,6471.36,CANCELLED,0,
6863,1675,3,118,12,15.50,15.50,false,10.0,167.40,CANCELLED,0,
6864,1675,4,582,5,14.80,14.80,false,10.0,66.60,CANCELLED,0,
6865,1675,5,2601,20,100.50,100.50,false,10.0,1809.00,CANCELLED,0,
6866,1676,1,274,24,302.90,302.90,false,3.0,7051.51,SHIPPED,0,
6867,1676,2,2135,30,79.90,79.90,false,3.0,2325.09,SHIPPED,0,
6868,1676,3,2465,96,16.70,16.70,false,3.0,1555.10,SHIPPED,0,
6869,1676,4,2585,8,255.90,255.90,false,3.0,1985.78,SHIPPED,0,
6870,1676,5,937,10,174.90,174.90,false,3.0,1696.53,SHIPPED,0,
6871,1676,6,698,12,62.50,62.50,false,3.0,727.50,SHIPPED,0,
6872,1676,7,1095,24,316.00,316.00,false,3.0,7356.48,SHIPPED,0,
6873,1676,8,127,6,189.90,189.90,false,3.0,1105.22,SHIPPED,0,
6874,1676,9,1967,24,121.90,121.90,false,3.0,2837.83,SHIPPED,0,
6875,1676,10,2804,12,40.46,40.46,false,3.0,470.95,SHIPPED,0,
6876,1677,1,193,3,99.50,99.50,false,5.0,283.57,SHIPPED,0,
6877,1677,2,2246,8,53.90,53.90,false,5.0,409.64,SHIPPED,0,
6878,1678,1,2361,2,81.00,81.00,false,10.0,145.80,CANCELLED,0,
6879,1678,2,835,4,25.57,25.57,false,10.0,92.05,CANCELLED,0,
6880,1678,3,1472,12,389.00,389.00,false,10.0,4201.20,CANCELLED,0,
6881,1678,4,894,10,2.69,2.69,false,10.0,24.21,CANCELLED,0,
6882,1678,5,883,2,57.50,57.50,false,10.0,103.50,CANCELLED,0,
6883,1678,6,2964,2,12.29,12.29,false,10.0,22.12,CANCELLED,0,
6884,1678,7,2177,2,324.90,324.90,false,10.0,584.82,CANCELLED,0,
6885,1678,8,1550,36,33.52,33.52,false,10.0,1086.05,CANCELLED,0,
6886,1678,9,1633,6,6.90,6.90,false,10.0,37.26,CANCELLED,0,
6887,1678,10,2568,20,51.90,51.90,false,10.0,934.20,CANCELLED,0,
6888,1678,11,464,5,12.34,12.34,false,10.0,55.53,CANCELLED,0,
6889,1678,12,1164,2,67.90,67.90,false,10.0,122.22,CANCELLED,0,
6890,1679,1,167,2,130.90,130.90,false,10.0,235.62,SHIPPED,0,
6891,1679,2,2645,2,155.90,155.90,false,10.0,280.62,SHIPPED,0,
6892,1679,3,104,5,161.90,161.90,false,10.0,728.55,SHIPPED,0,
6893,1679,4,462,2,57.00,57.00,false,10.0,102.60,SHIPPED,0,
6894,1679,5,2958,18,3.36,3.36,false,10.0,54.43,SHIPPED,0,
6895,1679,6,1464,1,74.90,74.90,false,10.0,67.41,SHIPPED,0,
6896,1679,7,821,8,93.50,93.50,false,10.0,673.20,SHIPPED,0,
6897,1679,8,2651,1,99.90,99.90,false,10.0,89.91,SHIPPED,0,
6898,1679,9,2507,6,14.53,14.53,false,10.0,78.46,SHIPPED,0,
6899,1679,10,1120,2,444.90,444.90,false,10.0,800.82,SHIPPED,0,
6900,1680,1,1118,36,511.90,511.90,false,10.0,16585.56,SHIPPED,0,
6901,1680,2,1312,6,99.90,99.90,false,10.0,539.46,SHIPPED,0,
6902,1680,3,1770,4,102.00,102.00,false,10.0,367.20,SHIPPED,0,
6903,1680,4,702,12,183.00,183.00,false,10.0,1976.40,SHIPPED,0,
6904,1680,5,2608,8,185.90,185.90,false,10.0,1338.48,SHIPPED,0,
6905,1681,1,2181,3,300.90,300.90,false,5.0,857.56,SHIPPED,0,
6906,1681,2,1823,8,68.90,68.90,false,5.0,523.64,SHIPPED,0,
6907,1682,1,2979,48,6.91,6.91,false,0.0,331.68,SHIPPED,0,
6908,1682,2,1520,2,2.28,2.28,false,0.0,4.56,SHIPPED,0,
6909,1682,3,2930,1,24.99,24.99,false,0.0,24.99,SHIPPED,0,
6910,1683,1,1869,4,45.50,45.50,false,10.0,163.80,SHIPPED,0,
6911,1683,2,3048,2,3.81,3.81,false,10.0,6.86,SHIPPED,0,
6912,1683,3,1755,4,100.90,100.90,false,10.0,363.24,SHIPPED,0,
6913,1683,4,905,96,6.28,6.28,false,10.0,542.59,SHIPPED,0,
6914,1683,5,2206,24,52.90,52.90,false,10.0,1142.64,SHIPPED,0,
6915,1684,1,218,36,75.00,75.00,false,0.0,2700.00,SHIPPED,0,
6916,1684,2,894,4,2.69,2.69,false,0.0,10.76,SHIPPED,0,
6917,1685,1,970,18,24.44,24.44,false,3.0,426.72,SHIPPED,0,
6918,1685,2,851,8,69.90,69.90,false,3.0,542.42,SHIPPED,0,
6919,1685,3,1241,6,74.90,74.90,false,3.0,435.92,SHIPPED,0,
6920,1685,4,265,12,73.00,73.00,false,3.0,849.72,SHIPPED,0,
6921,1686,1,498,48,74.90,74.90,false,0.0,3595.20,SHIPPED,0,
6922,1687,1,1529,8,88.90,88.90,false,12.0,625.86,SHIPPED,0,
6923,1687,2,2586,2,205.90,205.90,false,12.0,362.38,SHIPPED,0,
6924,1687,3,228,12,7.92,7.92,false,12.0,83.64,SHIPPED,0,
6925,1687,4,1097,8,272.90,272.90,false,12.0,1921.22,SHIPPED,8,2025-10-06
6926,1687,5,1110,12,66.90,66.90,false,12.0,706.46,SHIPPED,0,
6927,1687,6,348,20,46.96,46.96,false,12.0,826.50,SHIPPED,0,
6928,1687,7,492,6,48.31,48.31,false,12.0,255.08,SHIPPED,0,
6929,1687,8,1040,24,221.50,221.50,false,12.0,4678.08,SHIPPED,0,
6930,1688,1,2545,6,12.03,12.03,false,5.0,68.57,SHIPPED,0,
6931,1688,2,2653,48,119.50,119.50,false,5.0,5449.20,SHIPPED,0,
6932,1688,3,1187,12,44.44,44.44,false,5.0,506.62,SHIPPED,0,
6933,1688,4,1211,6,158.00,158.00,false,5.0,900.60,SHIPPED,0,
6934,1688,5,481,2,32.20,32.20,false,5.0,61.18,SHIPPED,0,
6935,1689,1,2700,36,28.00,28.00,false,2.0,987.84,SHIPPED,0,
6936,1689,2,1746,8,69.90,69.90,false,2.0,548.02,SHIPPED,0,
6937,1689,3,148,30,71.00,71.00,false,2.0,2087.40,SHIPPED,0,
6938,1689,4,2862,2,23.31,23.31,false,2.0,45.69,SHIPPED,0,
6939,1689,5,1253,10,60.90,60.90,false,2.0,596.82,SHIPPED,0,
6940,1689,6,356,12,16.36,16.36,false,2.0,192.39,SHIPPED,0,
6941,1689,7,729,18,102.50,102.50,false,2.0,1808.10,SHIPPED,0,
6942,1689,8,1180,20,21.15,21.15,false,2.0,414.54,SHIPPED,20,2025-10-07
6943,1690,1,2630,24,82.00,82.00,false,2.0,1928.64,SHIPPED,0,
6944,1690,2,820,8,115.90,115.90,false,2.0,908.66,SHIPPED,0,
6945,1691,1,1292,12,210.90,210.90,false,7.5,2340.99,SHIPPED,0,
6946,1691,2,1592,8,5.69,5.69,false,7.5,42.11,SHIPPED,0,
6947,1691,3,2944,30,88.90,88.90,false,7.5,2466.97,SHIPPED,0,
6948,1691,4,2328,12,14.01,14.01,false,7.5,155.51,SHIPPED,0,
6949,1691,5,1114,6,71.00,71.00,false,7.5,394.05,SHIPPED,0,
6950,1691,6,739,12,109.00,109.00,false,7.5,1209.90,SHIPPED,0,
6951,1692,1,2206,30,52.90,52.90,false,7.5,1467.98,SHIPPED,0,
6952,1692,2,1542,4,3.68,3.68,false,7.5,13.62,SHIPPED,0,
6953,1692,3,2115,4,75.90,75.90,false,7.5,280.83,SHIPPED,0,
6954,1693,1,1550,24,33.52,33.52,false,7.5,744.14,SHIPPED,0,
6955,1693,2,1899,18,22.93,22.93,false,7.5,381.78,SHIPPED,0,
6956,1693,3,3049,30,3.31,3.31,false,7.5,91.85,SHIPPED,0,
6957,1693,4,872,4,7.44,7.44,false,7.5,27.53,SHIPPED,0,
6958,1693,5,2928,12,25.35,25.35,false,7.5,281.39,SHIPPED,0,
6959,1693,6,1304,12,102.90,102.90,false,7.5,1142.19,SHIPPED,0,
6960,1693,7,481,2,32.20,32.20,false,7.5,59.57,SHIPPED,0,
6961,1693,8,2457,8,72.50,72.50,false,7.5,536.50,SHIPPED,0,
6962,1694,1,1963,6,52.00,52.00,false,5.0,296.40,SHIPPED,0,
6963,1694,2,183,30,35.88,35.88,false,5.0,1022.58,SHIPPED,0,
6964,1694,3,109,24,197.90,197.90,false,5.0,4512.12,SHIPPED,0,
6965,1694,4,820,3,115.90,115.90,false,5.0,330.32,SHIPPED,0,
6966,1694,5,2249,12,5.32,5.32,false,5.0,60.65,SHIPPED,0,
6967,1694,6,1087,96,174.90,174.90,false,5.0,15950.88,SHIPPED,0,
6968,1694,7,939,48,187.00,187.00,false,5.0,8527.20,SHIPPED,0,
6969,1694,8,3176,2,8.96,8.96,false,5.0,17.02,SHIPPED,0,
6970,1695,1,2500,8,3.96,3.96,false,0.0,31.68,SHIPPED,0,
6971,1695,2,368,4,8.61,8.61,false,0.0,34.44,SHIPPED,0,
6972,1695,3,1485,30,214.00,214.00,false,0.0,6420.00,SHIPPED,0,
6973,1695,4,1240,12,75.90,75.90,false,0.0,910.80,SHIPPED,0,
6974,1695,5,2835,6,45.36,45.36,false,0.0,272.16,SHIPPED,0,
6975,1696,1,1837,8,67.50,67.50,false,2.0,529.20,SHIPPED,0,
6976,1696,2,3078,6,662.00,662.00,false,2.0,3892.56,SHIPPED,0,
6977,1696,3,1912,2,31.85,31.85,false,2.0,62.43,SHIPPED,0,
6978,1697,1,1526,24,4.65,4.65,false,3.0,108.25,SHIPPED,0,
6979,1697,2,193,2,99.50,99.50,false,3.0,193.03,SHIPPED,0,
6980,1697,3,821,3,93.50,93.50,false,3.0,272.08,SHIPPED,0,
6981,1697,4,1137,6,43.39,43.39,false,3.0,252.53,SHIPPED,0,
6982,1697,5,66,18,168.00,168.00,false,3.0,2933.28,SHIPPED,0,
6983,1698,1,3131,6,152.90,152.90,false,3.0,889.88,SHIPPED,0,
6984,1698,2,853,8,80.90,80.90,false,3.0,627.78,SHIPPED,0,
6985,1698,3,2695,2,25.37,25.37,false,3.0,49.22,SHIPPED,0,
6986,1698,4,749,24,64.00,64.00,false,3.0,1489.92,SHIPPED,0,
6987,1698,5,1792,60,172.50,172.50,false,3.0,10039.50,SHIPPED,0,
6988,1698,6,1252,48,93.50,93.50,false,3.0,4353.36,SHIPPED,0,
6989,1698,7,1555,8,159.90,159.90,false,3.0,1240.82,SHIPPED,0,
6990,1698,8,2214,10,73.50,73.50,false,3.0,712.95,SHIPPED,0,
6991,1698,9,1088,96,184.50,184.50,false,3.0,17180.64,SHIPPED,0,
6992,1698,10,1824,36,152.00,152.00,false,3.0,5307.84,SHIPPED,0,
6993,1698,11,2569,20,63.00,63.00,false,3.0,1222.20,SHIPPED,0,
6994,1698,12,2495,8,56.00,56.00,false,3.0,434.56,SHIPPED,0,
6995,1699,1,815,2,293.90,293.90,false,10.0,529.02,SHIPPED,0,
6996,1699,2,1730,12,67.90,67.90,false,10.0,733.32,SHIPPED,0,
6997,1699,3,388,12,61.90,61.90,false,10.0,668.52,SHIPPED,0,
6998,1699,4,2048,12,93.90,93.90,false,10.0,1014.12,SHIPPED,0,
6999,1699,5,431,12,152.90,152.90,false,10.0,1651.32,SHIPPED,0,
7000,1700,1,2455,6,151.90,151.90,false,5.0,865.83,SHIPPED,0,
7001,1700,2,2807,6,41.51,41.51,false,5.0,236.61,SHIPPED,0,
7002,1700,3,823,12,21.00,21.00,false,5.0,239.40,SHIPPED,0,
7003,1701,1,2698,48,2.37,2.37,false,3.0,110.35,SHIPPED,0,
7004,1701,2,198,2,109.00,109.00,false,3.0,211.46,SHIPPED,0,
7005,1701,3,1276,12,157.90,157.90,false,3.0,1837.96,SHIPPED,0,
